68 6 746
68 7 889
68 8 1032
68 9 1175
68 10 1318
68 11 1461
68 12 1604
68 13 1747
68 14 1890
68 15 2033
68 16 2176
68 17 2319
68 18 2462
68 19 2605
68 20 2748
68 21 2891
68 22 3034
68 23 3177
68 24 3320
68 25 3463
68 26 3606
68 27 3749
68 28 3892
68 29 4035
68 30 4178
68 31 4321
68 32 4444
69 1 185
69 2 287
69 3 389
69 4 491
69 5 614
69 6 759
69 7 904
69 8 1049
69 9 1194
69 10 1339
69 11 1484
69 12 1629
69 13 1774
69 14 1919
69 15 2064
69 16 2209
69 17 2354
69 18 2499
69 19 2644
69 20 2789
69 21 2934
69 22 3079
69 23 3224
69 24 3369
69 25 3514
69 26 3659
69 27 3804
69 28 3949
69 29 4094
69 30 4239
69 31 4384
69 32 4509
70 1 186
70 2 289
70 3 392
70 4 495
70 5 624
70 6 770
70 7 918
70 8 1064
70 9 1212
70 10 1358
70 11 1506
70 12 1652
70 13 1800
70 14 1947
70 15 2093
70 16 2241
70 17 2388
70 18 2534
70 19 2682
70 20 2828
70 21 2976
70 22 3122
70 23 3270
70 24 3416
70 25 3564
70 26 3710
70 27 3858
70 28 4005
70 29 4151
70 30 4299
70 31 4446
70 32 4572
71 1 187
71 2 291
71 3 395
71 4 498
71 5 634
71 6 783
71 7 932
71 8 1081
71 9 1230
71 10 1379
71 11 1528
71 12 1678
71 13 1826
71 14 1975
71 15 2125
71 16 2273
71 17 2422
71 18 2572
71 19 2720
71 20 2869
71 21 3018
71 22 3167
71 23 3316
71 24 3465
71 25 3614
71 26 3763
71 27 3912
71 28 4062
71 29 4210
71 30 4359
71 31 4509
71 32 4637
72 1 188
72 2 293
72 3 397
72 4 501
72 5 644
72 6 795
72 7 946
72 8 1097
72 9 1248
72 10 1399
72 11 1550
72 12 1701
72 13 1852
72 14 2003
72 15 2154
72 16 2305
72 17 2456
72 18 2607
72 19 2758
72 20 2909
72 21 3060
72 22 3211
72 23 3362
72 24 3513
72 25 3664
72 26 3815
72 27 3966
72 28 4117
72 29 4268
72 30 4419
72 31 4570
72 32 4701
73 1 189
73 2 294
73 3 399
73 4 504
73 5 655
73 6 808
73 7 961
73 8 1114
73 9 1267
73 10 1420
73 11 1573
73 12 1726
73 13 1879
73 14 2032
73 15 2185
73 16 2338
73 17 2491
73 18 2644
73 19 2797
73 20 2950
73 21 3103
73 22 3256
73 23 3409
73 24 3562
73 25 3715
73 26 3868
73 27 4021
73 28 4174
73 29 4327
73 30 4480
73 31 4633
73 32 4766
74 1 190
74 2 296
74 3 402
74 4 509
74 5 664
74 6 819
74 7 974
74 8 1129
74 9 1285
74 10 1439
74 11 1595
74 12 1749
74 13 1905
74 14 2059
74 15 2215
74 16 2369
74 17 2524
74 18 2679
74 19 2834
74 20 2989
74 21 3144
74 22 3299
74 23 3454
74 24 3609
74 25 3765
74 26 3919
74 27 4075
74 28 4229
74 29 4385
74 30 4539
74 31 4695
74 32 4829
75 1 191
75 2 298
75 3 405
75 4 518
75 5 674
75 6 831
75 7 988
75 8 1145
75 9 1302
75 10 1459
75 11 1616
75 12 1773
75 13 1930
75 14 2087
75 15 2244
75 16 2401
75 17 2558
75 18 2715
75 19 2872
75 20 3029
75 21 3186
75 22 3343
75 23 3500
75 24 3657
75 25 3814
75 26 3971
75 27 4128
75 28 4285
75 29 4442
75 30 4599
75 31 4756
75 32 4893
76 1 192
76 2 300
76 3 408
76 4 525
76 5 685
76 6 844
76 7 1003
76 8 1162
76 9 1321
76 10 1480
76 11 1639
76 12 1798
76 13 1957
76 14 2116
76 15 2275
76 16 2434
76 17 2593
76 18 2752
76 19 2911
76 20 3070
76 21 3229
76 22 3388
76 23 3547
76 24 3706
76 25 3865
76 26 4024
76 27 4183
76 28 4342
76 29 4501
76 30 4660
76 31 4819
76 32 4958
77 1 194
77 2 304
77 3 414
77 4 533
77 5 694
77 6 856
77 7 1016
77 8 1178
77 9 1338
77 10 1500
77 11 1660
77 12 1822
77 13 1982
77 14 2143
77 15 2304
77 16 2465
77 17 2626
77 18 2787
77 19 2948
77 20 3109
77 21 3270
77 22 3432
77 23 3592
77 24 3754
77 25 3914
77 26 4076
77 27 4236
77 28 4398
77 29 4558
77 30 4719
77 31 4880
77 32 5021
78 1 195
78 2 306
78 3 417
78 4 542
78 5 704
78 6 867
78 7 1030
78 8 1193
78 9 1356
78 10 1519
78 11 1682
78 12 1845
78 13 2008
78 14 2171
78 15 2334
78 16 2497
78 17 2660
78 18 2823
78 19 2986
78 20 3149
78 21 3312
78 22 3475
78 23 3638
78 24 3801
78 25 3964
78 26 4127
78 27 4290
78 28 4453
78 29 4616
78 30 4779
78 31 4942
78 32 5085
79 1 196
79 2 308
79 3 420
79 4 550
79 5 716
79 6 881
79 7 1046
79 8 1211
79 9 1376
79 10 1541
79 11 1706
79 12 1871
79 13 2036
79 14 2201
79 15 2366
79 16 2531
79 17 2696
79 18 2861
79 19 3026
79 20 3191
79 21 3356
79 22 3521
79 23 3686
79 24 3851
79 25 4016
79 26 4181
79 27 4346
79 28 4511
79 29 4676
79 30 4841
79 31 5006
79 32 5151
80 1 197
80 2 310
80 3 423
80 4 559
80 5 725
80 6 893
80 7 1059
80 8 1227
80 9 1393
80 10 1560
80 11 1727
80 12 1894
80 13 2061
80 14 2228
80 15 2395
80 16 2562
80 17 2729
80 18 2897
80 19 3063
80 20 3231
80 21 3397
80 22 3565
80 23 3731
80 24 3899
80 25 4065
80 26 4232
80 27 4399
80 28 4566
80 29 4733
80 30 4900
80 31 5067
80 32 5214
81 1 198
81 2 312
81 3 427
81 4 570
81 5 741
81 6 912
81 7 1083
81 8 1254
81 9 1425
81 10 1596
81 11 1767
81 12 1938
81 13 2109
81 14 2280
81 15 2451
81 16 2622
81 17 2793
81 18 2964
81 19 3135
81 20 3306
81 21 3477
81 22 3648
81 23 3819
81 24 3990
81 25 4161
81 26 4332
81 27 4503
81 28 4674
81 29 4845
81 30 5016
81 31 5187
81 32 5338
82 1 199
82 2 315
82 3 431
82 4 577
82 5 749
82 6 921
82 7 1093
82 8 1265
82 9 1437
82 10 1609
82 11 1781
82 12 1953
82 13 2125
82 14 2297
82 15 2469
82 16 2641
82 17 2813
82 18 2985
82 19 3157
82 20 3329
82 21 3501
82 22 3673
82 23 3845
82 24 4017
82 25 4189
82 26 4361
82 27 4533
82 28 4705
82 29 4877
82 30 5049
82 31 5221
82 32 5373
83 1 200
83 2 317
83 3 434
83 4 584
83 5 759
83 6 932
83 7 1106
83 8 1280
83 9 1454
83 10 1628
83 11 1802
83 12 1976
83 13 2150
83 14 2324
83 15 2499
83 16 2672
83 17 2847
83 18 3020
83 19 3195
83 20 3368
83 21 3543
83 22 3716
83 23 3890
83 24 4064
83 25 4238
83 26 4412
83 27 4586
83 28 4760
83 29 4934
83 30 5108
83 31 5283
83 32 5436
84 1 201
84 2 319
84 3 437
84 4 592
84 5 768
84 6 944
84 7 1120
84 8 1296
84 9 1472
84 10 1648
84 11 1824
84 12 2000
84 13 2176
84 14 2352
84 15 2528
84 16 2704
84 17 2880
84 18 3056
84 19 3232
84 20 3408
84 21 3584
84 22 3760
84 23 3936
84 24 4112
84 25 4288
84 26 4464
84 27 4640
84 28 4816
84 29 4992
84 30 5168
84 31 5344
84 32 5500
85 1 202
85 2 321
85 3 439
85 4 601
85 5 779
85 6 957
85 7 1135
85 8 1313
85 9 1491
85 10 1669
85 11 1847
85 12 2025
85 13 2203
85 14 2381
85 15 2559
85 16 2737
85 17 2915
85 18 3093
85 19 3271
85 20 3449
85 21 3627
85 22 3805
85 23 3983
85 24 4161
85 25 4339
85 26 4517
85 27 4695
85 28 4873
85 29 5051
85 30 5229
85 31 5407
85 32 5565
86 1 203
86 2 322
86 3 441
86 4 608
86 5 788
86 6 968
86 7 1148
86 8 1328
86 9 1508
86 10 1688
86 11 1868
86 12 2048
86 13 2229
86 14 2408
86 15 2589
86 16 2768
86 17 2949
86 18 3128
86 19 3309
86 20 3488
86 21 3668
86 22 3848
86 23 4028
86 24 4208
86 25 4388
86 26 4568
86 27 4748
86 28 4928
86 29 5109
86 30 5288
86 31 5469
86 32 5628
87 1 204
87 2 325
87 3 446
87 4 617
87 5 799
87 6 981
87 7 1163
87 8 1345
87 9 1527
87 10 1709
87 11 1892
87 12 2073
87 13 2256
87 14 2437
87 15 2620
87 16 2801
87 17 2984
87 18 3165
87 19 3347
87 20 3529
87 21 3711
87 22 3893
87 23 4075
87 24 4257
87 25 4439
87 26 4621
87 27 4804
87 28 4985
87 29 5168
87 30 5349
87 31 5532
87 32 5693
88 1 205
88 2 327
88 3 449
88 4 625
88 5 809
88 6 993
88 7 1177
88 8 1361
88 9 1545
88 10 1729
88 11 1913
88 12 2097
88 13 2281
88 14 2465
88 15 2649
88 16 2833
88 17 3017
88 18 3201
88 19 3385
88 20 3569
88 21 3753
88 22 3937
88 23 4121
88 24 4305
88 25 4489
88 26 4673
88 27 4857
88 28 5041
88 29 5225
88 30 5409
88 31 5593
88 32 5757
89 1 207
89 2 330
89 3 453
89 4 634
89 5 820
89 6 1006
89 7 1192
89 8 1378
89 9 1564
89 10 1750
89 11 1936
89 12 2122
89 13 2308
89 14 2494
89 15 2680
89 16 2866
89 17 3052
89 18 3238
89 19 3424
89 20 3610
89 21 3796
89 22 3982
89 23 4168
89 24 4354
89 25 4540
89 26 4726
89 27 4912
89 28 5098
89 29 5284
89 30 5470
89 31 5656
89 32 5822
90 1 208
90 2 332
90 3 456
90 4 641
90 5 829
90 6 1017
90 7 1205
90 8 1393
90 9 1582
90 10 1769
90 11 1958
90 12 2145
90 13 2334
90 14 2521
90 15 2710
90 16 2897
90 17 3085
90 18 3273
90 19 3461
90 20 3649
90 21 3837
90 22 4025
90 23 4213
90 24 4401
90 25 4590
90 26 4777
90 27 4966
90 28 5153
90 29 5342
90 30 5529
90 31 5718
90 32 5885
91 1 209
91 2 334
91 3 459
91 4 649
91 5 839
91 6 1029
91 7 1219
91 8 1409
91 9 1599
91 10 1789
91 11 1979
91 12 2169
91 13 2359
91 14 2549
91 15 2739
91 16 2929
91 17 3119
91 18 3309
91 19 3499
91 20 3689
91 21 3879
91 22 4069
91 23 4259
91 24 4449
91 25 4639
91 26 4829
91 27 5019
91 28 5209
91 29 5399
91 30 5589
91 31 5779
91 32 5949
92 1 210
92 2 336
92 3 465
92 4 658
92 5 850
92 6 1042
92 7 1234
92 8 1426
92 9 1618
92 10 1810
92 11 2002
92 12 2194
92 13 2386
92 14 2578
92 15 2770
92 16 2962
92 17 3154
92 18 3346
92 19 3538
92 20 3730
92 21 3922
92 22 4114
92 23 4306
92 24 4498
92 25 4690
92 26 4882
92 27 5074
92 28 5266
92 29 5458
92 30 5650
92 31 5842
92 32 6014
93 1 211
93 2 338
93 3 471
93 4 665
93 5 859
93 6 1054
93 7 1247
93 8 1442
93 9 1635
93 10 1830
93 11 2023
93 12 2218
93 13 2411
93 14 2605
93 15 2799
93 16 2993
93 17 3187
93 18 3381
93 19 3575
93 20 3769
93 21 3963
93 22 4158
93 23 4351
93 24 4546
93 25 4739
93 26 4934
93 27 5127
93 28 5322
93 29 5515
93 30 5709
93 31 5903
93 32 6077
94 1 212
94 2 340
94 3 477
94 4 673
94 5 869
94 6 1065
94 7 1261
94 8 1457
94 9 1653
94 10 1849
94 11 2045
94 12 2241
94 13 2437
94 14 2633
94 15 2829
94 16 3025
94 17 3221
94 18 3417
94 19 3613
94 20 3809
94 21 4005
94 22 4201
94 23 4397
94 24 4593
94 25 4789
94 26 4985
94 27 5181
94 28 5377
94 29 5573
94 30 5769
94 31 5965
94 32 6141
95 1 213
95 2 342
95 3 484
95 4 683
95 5 881
95 6 1079
95 7 1277
95 8 1475
95 9 1673
95 10 1871
95 11 2069
95 12 2267
95 13 2465
95 14 2663
95 15 2861
95 16 3059
95 17 3257
95 18 3455
95 19 3653
95 20 3851
95 21 4049
95 22 4247
95 23 4445
95 24 4643
95 25 4841
95 26 5039
95 27 5237
95 28 5435
95 29 5633
95 30 5831
95 31 6029
95 32 6207
96 1 214
96 2 344
96 3 490
96 4 691
96 5 890
96 6 1091
96 7 1290
96 8 1491
96 9 1690
96 10 1890
96 11 2090
96 12 2290
96 13 2490
96 14 2690
96 15 2890
96 16 3090
96 17 3290
96 18 3491
96 19 3690
96 20 3891
96 21 4090
96 22 4291
96 23 4490
96 24 4691
96 25 4890
96 26 5090
96 27 5290
96 28 5490
96 29 5690
96 30 5890
96 31 6090
96 32 6270
97 1 215
97 2 346
97 3 498
97 4 702
97 5 906
97 6 1110
97 7 1314
97 8 1518
97 9 1722
97 10 1926
97 11 2130
97 12 2334
97 13 2538
97 14 2742
97 15 2946
97 16 3150
97 17 3354
97 18 3558
97 19 3762
97 20 3966
97 21 4170
97 22 4374
97 23 4578
97 24 4782
97 25 4986
97 26 5190
97 27 5394
97 28 5598
97 29 5802
97 30 6006
97 31 6210
97 32 6394
98 1 216
98 2 348
98 3 504
98 4 709
98 5 914
98 6 1119
98 7 1324
98 8 1529
98 9 1734
98 10 1939
98 11 2144
98 12 2349
98 13 2554
98 14 2759
98 15 2964
98 16 3169
98 17 3374
98 18 3579
98 19 3784
98 20 3989
98 21 4194
98 22 4399
98 23 4604
98 24 4809
98 25 5014
98 26 5219
98 27 5424
98 28 5629
98 29 5834
98 30 6039
98 31 6244
98 32 6429
99 1 217
99 2 351
99 3 510
99 4 716
99 5 924
99 6 1130
99 7 1337
99 8 1544
99 9 1751
99 10 1958
99 11 2165
99 12 2372
99 13 2579
99 14 2786
99 15 2994
99 16 3200
99 17 3408
99 18 3614
99 19 3822
99 20 4028
99 21 4236
99 22 4442
99 23 4649
99 24 4856
99 25 5063
99 26 5270
99 27 5477
99 28 5684
99 29 5891
99 30 6098
99 31 6306
99 32 6492
100 1 218
100 2 353
100 3 516
100 4 724
100 5 933
100 6 1142
100 7 1351
100 8 1560
100 9 1769
100 10 1978
100 11 2187
100 12 2396
100 13 2605
100 14 2814
100 15 3023
100 16 3232
100 17 3441
100 18 3650
100 19 3859
100 20 4068
100 21 4277
100 22 4486
100 23 4695
100 24 4904
100 25 5113
100 26 5322
100 27 5531
100 28 5740
100 29 5949
100 30 6158
100 31 6367
100 32 6556
101 1 220
101 2 357
101 3 522
101 4 733
101 5 943
101 6 1155
101 7 1365
101 8 1577
101 9 1787
101 10 1999
101 11 2209
101 12 2421
101 13 2631
101 14 2843
101 15 3054
101 16 3264
101 17 3476
101 18 3687
101 19 3897
101 20 4109
101 21 4319
101 22 4531
101 23 4741
101 24 4953
101 25 5163
101 26 5375
101 27 5585
101 28 5797
101 29 6008
101 30 6218
101 31 6430
101 32 6621
102 1 221
102 2 359
102 3 527
102 4 740
102 5 953
102 6 1166
102 7 1379
102 8 1592
102 9 1805
102 10 2018
102 11 2231
102 12 2444
102 13 2657
102 14 2870
102 15 3083
102 16 3296
102 17 3509
102 18 3722
102 19 3935
102 20 4148
102 21 4361
102 22 4574
102 23 4787
102 24 5000
102 25 5213
102 26 5426
102 27 5639
102 28 5852
102 29 6065
102 30 6278
102 31 6491
102 32 6684
103 1 222
103 2 361
103 3 534
103 4 749
103 5 964
103 6 1179
103 7 1394
103 8 1609
103 9 1824
103 10 2039
103 11 2255
103 12 2470
103 13 2685
103 14 2900
103 15 3115
103 16 3330
103 17 3545
103 18 3760
103 19 3975
103 20 4190
103 21 4405
103 22 4620
103 23 4835
103 24 5050
103 25 5265
103 26 5480
103 27 5695
103 28 5910
103 29 6125
103 30 6340
103 31 6555
103 32 6750
104 1 223
104 2 363
104 3 540
104 4 757
104 5 974
104 6 1191
104 7 1408
104 8 1625
104 9 1842
104 10 2059
104 11 2277
104 12 2493
104 13 2710
104 14 2928
104 15 3144
104 16 3361
104 17 3579
104 18 3795
104 19 4012
104 20 4229
104 21 4446
104 22 4663
104 23 4880
104 24 5097
104 25 5314
104 26 5531
104 27 5749
104 28 5965
104 29 6182
104 30 6400
104 31 6616
104 32 6813
105 1 224
105 2 364
105 3 547
105 4 766
105 5 985
105 6 1204
105 7 1423
105 8 1642
105 9 1861
105 10 2080
105 11 2299
105 12 2518
105 13 2737
105 14 2956
105 15 3175
105 16 3394
105 17 3613
105 18 3832
105 19 4051
105 20 4270
105 21 4489
105 22 4708
105 23 4927
105 24 5146
105 25 5365
105 26 5584
105 27 5803
105 28 6022
105 29 6241
105 30 6460
105 31 6679
105 32 6878
106 1 225
106 2 366
106 3 553
106 4 774
106 5 995
106 6 1216
106 7 1437
106 8 1658
106 9 1879
106 10 2100
106 11 2321
106 12 2542
106 13 2763
106 14 2984
106 15 3205
106 16 3426
106 17 3647
106 18 3868
106 19 4089
106 20 4310
106 21 4531
106 22 4752
106 23 4973
106 24 5194
106 25 5415
106 26 5636
106 27 5857
106 28 6078
106 29 6299
106 30 6520
106 31 6741
106 32 6942
107 1 226
107 2 368
107 3 558
107 4 781
107 5 1004
107 6 1227
107 7 1450
107 8 1674
107 9 1896
107 10 2119
107 11 2343
107 12 2565
107 13 2788
107 14 3012
107 15 3234
107 16 3457
107 17 3680
107 18 3903
107 19 4126
107 20 4349
107 21 4572
107 22 4795
107 23 5018
107 24 5242
107 25 5464
107 26 5687
107 27 5911
107 28 6133
107 29 6356
107 30 6580
107 31 6802
107 32 7005
108 1 227
108 2 370
108 3 565
108 4 790
108 5 1015
108 6 1240
108 7 1465
108 8 1690
108 9 1915
108 10 2140
108 11 2365
108 12 2590
108 13 2815
108 14 3040
108 15 3265
108 16 3490
108 17 3715
108 18 3940
108 19 4165
108 20 4390
108 21 4615
108 22 4840
108 23 5065
108 24 5290
108 25 5515
108 26 5740
108 27 5965
108 28 6190
108 29 6415
108 30 6640
108 31 6865
108 32 7070
109 1 228
109 2 372
109 3 571
109 4 798
109 5 1025
109 6 1252
109 7 1479
109 8 1706
109 9 1933
109 10 2160
109 11 2387
109 12 2614
109 13 2841
109 14 3068
109 15 3295
109 16 3522
109 17 3749
109 18 3976
109 19 4203
109 20 4430
109 21 4657
109 22 4884
109 23 5111
109 24 5338
109 25 5565
109 26 5792
109 27 6019
109 28 6246
109 29 6473
109 30 6700
109 31 6927
109 32 7134
110 1 229
110 2 374
110 3 576
110 4 805
110 5 1035
110 6 1263
110 7 1492
110 8 1722
110 9 1950
110 10 2179
110 11 2409
110 12 2637
110 13 2866
110 14 3095
110 15 3324
110 16 3553
110 17 3782
110 18 4011
110 19 4240
110 20 4469
110 21 4699
110 22 4927
110 23 5156
110 24 5386
110 25 5614
110 26 5843
110 27 6073
110 28 6301
110 29 6530
110 30 6759
110 31 6988
110 32 7197
111 1 230
111 2 376
111 3 583
111 4 815
111 5 1046
111 6 1276
111 7 1508
111 8 1739
111 9 1969
111 10 2201
111 11 2431
111 12 2663
111 13 2893
111 14 3125
111 15 3355
111 16 3587
111 17 3817
111 18 4049
111 19 4280
111 20 4510
111 21 4742
111 22 4973
111 23 5203
111 24 5435
111 25 5666
111 26 5896
111 27 6128
111 28 6358
111 29 6590
111 30 6820
111 31 7052
111 32 7262
112 1 231
112 2 378
112 3 589
112 4 822
112 5 1055
112 6 1288
112 7 1521
112 8 1754
112 9 1987
112 10 2220
112 11 2453
112 12 2686
112 13 2919
112 14 3152
112 15 3385
112 16 3618
112 17 3851
112 18 4084
112 19 4317
112 20 4550
112 21 4783
112 22 5016
112 23 5249
112 24 5482
112 25 5715
112 26 5948
112 27 6181
112 28 6414
112 29 6647
112 30 6880
112 31 7113
112 32 7326
113 1 233
113 2 382
113 3 597
113 4 834
113 5 1071
113 6 1308
113 7 1545
113 8 1782
113 9 2019
113 10 2256
113 11 2493
113 12 2730
113 13 2967
113 14 3204
113 15 3441
113 16 3678
113 17 3915
113 18 4152
113 19 4389
113 20 4626
113 21 4863
113 22 5100
113 23 5337
113 24 5574
113 25 5811
113 26 6048
113 27 6285
113 28 6522
113 29 6759
113 30 6996
113 31 7233
113 32 7450
114 1 234
114 2 385
114 3 603
114 4 841
114 5 1079
114 6 1317
114 7 1555
114 8 1793
114 9 2031
114 10 2269
114 11 2507
114 12 2745
114 13 2983
114 14 3221
114 15 3459
114 16 3697
114 17 3935
114 18 4173
114 19 4411
114 20 4649
114 21 4887
114 22 5125
114 23 5363
114 24 5601
114 25 5839
114 26 6077
114 27 6315
114 28 6553
114 29 6791
114 30 7029
114 31 7267
114 32 7485
115 1 235
115 2 387
115 3 609
115 4 848
115 5 1088
115 6 1329
115 7 1568
115 8 1808
115 9 2048
115 10 2288
115 11 2528
115 12 2768
115 13 3008
115 14 3248
115 15 3488
115 16 3729
115 17 3968
115 18 4208
115 19 4449
115 20 4688
115 21 4928
115 22 5169
115 23 5408
115 24 5648
115 25 5888
115 26 6128
115 27 6368
115 28 6608
115 29 6848
115 30 7088
115 31 7328
115 32 7549
116 1 236
116 2 389
116 3 615
116 4 856
116 5 1099
116 6 1340
116 7 1583
116 8 1824
116 9 2067
116 10 2308
116 11 2551
116 12 2792
116 13 3035
116 14 3276
116 15 3519
116 16 3760
116 17 4003
116 18 4244
116 19 4487
116 20 4728
116 21 4971
116 22 5212
116 23 5455
116 24 5696
116 25 5939
116 26 6180
116 27 6423
116 28 6664
116 29 6907
116 30 7148
116 31 7391
116 32 7612
117 1 237
117 2 391
117 3 621
117 4 865
117 5 1109
117 6 1353
117 7 1597
117 8 1841
117 9 2085
117 10 2329
117 11 2573
117 12 2817
117 13 3061
117 14 3305
117 15 3549
117 16 3793
117 17 4037
117 18 4281
117 19 4525
117 20 4769
117 21 5013
117 22 5257
117 23 5501
117 24 5745
117 25 5989
117 26 6233
117 27 6477
117 28 6721
117 29 6965
117 30 7209
117 31 7453
117 32 7677
118 1 238
118 2 393
118 3 626
118 4 872
118 5 1118
118 6 1364
118 7 1610
118 8 1856
118 9 2102
118 10 2348
118 11 2594
118 12 2841
118 13 3086
118 14 3332
118 15 3579
118 16 3824
118 17 4070
118 18 4317
118 19 4562
118 20 4808
118 21 5054
118 22 5300
118 23 5546
118 24 5792
118 25 6038
118 26 6284
118 27 6530
118 28 6776
118 29 7023
118 30 7268
118 31 7514
118 32 7741
119 1 239
119 2 395
119 3 634
119 4 881
119 5 1130
119 6 1377
119 7 1626
119 8 1873
119 9 2122
119 10 2369
119 11 2618
119 12 2866
119 13 3113
119 14 3362
119 15 3610
119 16 3857
119 17 4106
119 18 4354
119 19 4601
119 20 4850
119 21 5097
119 22 5346
119 23 5593
119 24 5842
119 25 6089
119 26 6338
119 27 6585
119 28 6834
119 29 7082
119 30 7329
119 31 7578
119 32 7806
120 1 240
120 2 397
120 3 639
120 4 889
120 5 1139
120 6 1389
120 7 1639
120 8 1889
120 9 2139
120 10 2389
120 11 2639
120 12 2889
120 13 3139
120 14 3389
120 15 3639
120 16 3889
120 17 4139
120 18 4389
120 19 4639
120 20 4889
120 21 5139
120 22 5389
120 23 5639
120 24 5889
120 25 6139
120 26 6389
120 27 6639
120 28 6889
120 29 7139
120 30 7389
120 31 7639
120 32 7869
121 1 241
121 2 398
121 3 645
121 4 897
121 5 1149
121 6 1401
121 7 1653
121 8 1905
121 9 2157
121 10 2409
121 11 2661
121 12 2913
121 13 3165
121 14 3417
121 15 3669
121 16 3921
121 17 4173
121 18 4425
121 19 4677
121 20 4929
121 21 5181
121 22 5433
121 23 5685
121 24 5937
121 25 6189
121 26 6441
121 27 6693
121 28 6945
121 29 7197
121 30 7449
121 31 7701
121 32 7933
122 1 242
122 2 400
122 3 651
122 4 906
122 5 1159
122 6 1414
122 7 1667
122 8 1922
122 9 2175
122 10 2430
122 11 2684
122 12 2937
122 13 3192
122 14 3446
122 15 3699
122 16 3954
122 17 4207
122 18 4462
122 19 4715
122 20 4970
122 21 5223
122 22 5478
122 23 5731
122 24 5986
122 25 6240
122 26 6493
122 27 6748
122 28 7002
122 29 7255
122 30 7510
122 31 7764
122 32 7997
123 1 243
123 2 402
123 3 657
123 4 913
123 5 1169
123 6 1425
123 7 1681
123 8 1937
123 9 2193
123 10 2449
123 11 2705
123 12 2961
123 13 3217
123 14 3473
123 15 3729
123 16 3985
123 17 4241
123 18 4497
123 19 4753
123 20 5009
123 21 5265
123 22 5521
123 23 5777
123 24 6033
123 25 6289
123 26 6545
123 27 6801
123 28 7057
123 29 7313
123 30 7569
123 31 7825
123 32 8061
124 1 244
124 2 405
124 3 663
124 4 921
124 5 1179
124 6 1437
124 7 1695
124 8 1953
124 9 2211
124 10 2469
124 11 2727
124 12 2985
124 13 3243
124 14 3501
124 15 3759
124 16 4017
124 17 4275
124 18 4533
124 19 4791
124 20 5049
124 21 5307
124 22 5565
124 23 5823
124 24 6081
124 25 6339
124 26 6597
124 27 6855
124 28 7113
124 29 7371
124 30 7629
124 31 7887
124 32 8125
125 1 246
125 2 409
125 3 670
125 4 929
125 5 1190
125 6 1449
125 7 1710
125 8 1970
125 9 2229
125 10 2490
125 11 2750
125 12 3009
125 13 3270
125 14 3529
125 15 3790
125 16 4049
125 17 4310
125 18 4569
125 19 4830
125 20 5089
125 21 5350
125 22 5610
125 23 5869
125 24 6130
125 25 6390
125 26 6649
125 27 6910
125 28 7170
125 29 7429
125 30 7690
125 31 7949
125 32 8190
126 1 247
126 2 414
126 3 676
126 4 938
126 5 1200
126 6 1462
126 7 1724
126 8 1986
126 9 2248
126 10 2510
126 11 2772
126 12 3034
126 13 3296
126 14 3558
126 15 3820
126 16 4082
126 17 4344
126 18 4606
126 19 4868
126 20 5130
126 21 5392
126 22 5654
126 23 5916
126 24 6178
126 25 6440
126 26 6702
126 27 6964
126 28 7226
126 29 7488
126 30 7750
126 31 8012
126 32 8254
127 1 248
127 2 418
127 3 682
127 4 946
127 5 1210
127 6 1474
127 7 1738
127 8 2002
127 9 2266
127 10 2530
127 11 2794
127 12 3058
127 13 3322
127 14 3586
127 15 3850
127 16 4114
127 17 4378
127 18 4642
127 19 4906
127 20 5170
127 21 5434
127 22 5698
127 23 5962
127 24 6226
127 25 6490
127 26 6754
127 27 7018
127 28 7282
127 29 7546
127 30 7810
127 31 8074
127 32 8318
128 1 249
128 2 422
128 3 688
128 4 955
128 5 1220
128 6 1486
128 7 1753
128 8 2018
128 9 2284
128 10 2550
128 11 2816
128 12 3082
128 13 3348
128 14 3614
128 15 3880
128 16 4146
128 17 4412
128 18 4679
128 19 4944
128 20 5210
128 21 5477
128 22 5742
128 23 6008
128 24 6275
128 25 6540
128 26 6806
128 27 7072
128 28 7338
128 29 7604
128 30 7870
128 31 8136
128 32 8382
129 1 250
129 2 429
129 3 699
129 4 969
129 5 1239
129 6 1509
129 7 1779
129 8 2049
129 9 2319
129 10 2589
129 11 2859
129 12 3129
129 13 3399
129 14 3669
129 15 3939
129 16 4209
129 17 4479
129 18 4749
129 19 5019
129 20 5289
129 21 5559
129 22 5829
129 23 6099
129 24 6369
129 25 6639
129 26 6909
129 27 7179
129 28 7449
129 29 7719
129 30 7989
129 31 8259
129 32 8509
130 1 251
130 2 432
130 3 703
130 4 974
130 5 1245
130 6 1516
130 7 1787
130 8 2058
130 9 2329
130 10 2600
130 11 2871
130 12 3142
130 13 3413
130 14 3684
130 15 3955
130 16 4226
130 17 4497
130 18 4768
130 19 5039
130 20 5310
130 21 5581
130 22 5852
130 23 6123
130 24 6394
130 25 6665
130 26 6936
130 27 7207
130 28 7478
130 29 7749
130 30 8020
130 31 8291
130 32 8542
131 1 252
131 2 435
131 3 709
131 4 981
131 5 1254
131 6 1528
131 7 1800
131 8 2073
131 9 2346
131 10 2619
131 11 2892
131 12 3165
131 13 3438
131 14 3711
131 15 3984
131 16 4258
131 17 4530
131 18 4803
131 19 5077
131 20 5349
131 21 5622
131 22 5896
131 23 6168
131 24 6441
131 25 6714
131 26 6987
131 27 7260
131 28 7533
131 29 7806
131 30 8079
131 31 8352
131 32 8606
132 1 253
132 2 440
132 3 715
